3.430497741699218750e+01,-3.953235626220703125e+00,-9.252822875976562500e+00
3.441462326049804688e+01,-2.566006660461425781e+00,-9.246968269348144531e+00
7.507308959960937500e+00,-2.562141418457031250e-01,-2.012750148773193359e+00
7.762391567230224609e+00,4.807639122009277344e-02,-2.079967737197875977e+00
8.035550117492675781e+00,3.739299774169921875e-01,-2.155451297760009766e+00
3.096248817443847656e+01,1.197237205505371094e+01,-8.895002365112304688e+00
2.165719032287597656e+01,3.478278350830078125e+01,-1.097897911071777344e+01
1.072958278656005859e+01,2.568742561340332031e+01,-7.459236145019531250e+00
-4.887300491333007812e+01,5.889734649658203125e+01,-2.050726318359375000e+01
-1.443282127380371094e+01,1.159048652648925781e+01,-4.959924697875976562e+00
-2.542275619506835938e+01,1.180610847473144531e+01,-7.510714530944824219e+00
-2.415854263305664062e+01,5.738606929779052734e+00,-6.653380870819091797e+00
-2.482144546508789062e+01,4.848585128784179688e+00,-6.776590824127197266e+00
-4.553146362304687500e+01,-4.074367523193359375e+00,-1.224886798858642578e+01
-1.293635463714599609e+01,-1.685415744781494141e+00,-3.495579004287719727e+00
-1.632994461059570312e+01,-4.178074836730957031e+00,-4.516541957855224609e+00
-1.556200504302978516e+01,-4.657254219055175781e+00,-4.352554798126220703e+00
-6.586218261718750000e+01,-2.565190315246582031e+01,-1.893899917602539062e+01
-2.096525573730468750e+01,-5.053866577148437500e+01,-1.466075801849365234e+01
-3.019202709197998047e+00,-1.979164314270019531e+01,-5.364500045776367188e+00
-2.195192813873291016e+00,-1.968189048767089844e+01,-5.306445121765136719e+00
-2.790689468383789062e+00,-3.936999511718750000e+01,-1.057562255859375000e+01
1.450548648834228516e+00,-2.889544105529785156e+01,-7.752259254455566406e+00
2.090979194641113281e+01,-3.232522964477539062e+01,-1.031566238403320312e+01
1.204242324829101562e+01,-1.706705856323242188e+01,-5.596898078918457031e+00
1.257867431640625000e+01,-1.638330078125000000e+01,-5.534532070159912109e+00
1.343227005004882812e+01,-1.610731124877929688e+01,-5.619728565216064453e+00
3.430498504638671875e+01,-3.953224182128906250e+00,-8.321253776550292969e+00
3.441462326049804688e+01,-2.566006660461425781e+00,-8.315984725952148438e+00
7.507308959960937500e+00,-2.562141418457031250e-01,-1.810107231140136719e+00
