1.111765956878662109e+01,1.427651023864746094e+01,-4.848482608795166016e+00
-1.091660690307617188e+01,1.964090919494628906e+01,-6.021039962768554688e+00
-1.177023315429687500e+01,1.930150794982910156e+01,-6.057590484619140625e+00
5.798785686492919922e-01,-8.727985382080078125e+00,-2.343811035156250000e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-2.310943603515625000e+00
1.481425285339355469e+01,-1.866189384460449219e+01,-6.384425163269042969e+00
1.519923400878906250e+01,-1.763779449462890625e+01,-6.238707542419433594e+00
1.521410274505615234e+01,-1.627958488464355469e+01,-5.970467567443847656e+00
1.522776699066162109e+01,-1.503139877319335938e+01,-5.733271598815917969e+00
1.524041366577148438e+01,-1.387681293487548828e+01,-5.522833824157714844e+00
1.470030689239501953e+01,-1.233905506134033203e+01,-5.142598152160644531e+00
1.688747978210449219e+01,-1.305201911926269531e+01,-5.718941688537597656e+00
1.976943778991699219e+01,-1.404435729980468750e+01,-6.497819900512695312e+00
1.739919853210449219e+01,-1.133408355712890625e+01,-5.564021110534667969e+00
1.715686988830566406e+01,-1.021590805053710938e+01,-5.350421905517578125e+00
8.095861434936523438e+00,-4.388704299926757812e+00,-2.467516899108886719e+00
1.111765956878662109e+01,1.427649497985839844e+01,-4.360337734222412109e+00
-1.091660690307617188e+01,1.964090919494628906e+01,-5.414841651916503906e+00
-1.177023315429687500e+01,1.930150794982910156e+01,-5.447712898254394531e+00
5.816401839256286621e-01,-8.754549026489257812e+00,-2.114253044128417969e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-2.078278064727783203e+00
1.518293952941894531e+01,-1.912632179260253906e+01,-5.884532928466796875e+00
1.519923400878906250e+01,-1.763779449462890625e+01,-5.610594749450683594e+00
1.521410274505615234e+01,-1.627957725524902344e+01,-5.369359970092773438e+00
1.522777462005615234e+01,-1.503139877319335938e+01,-5.156046867370605469e+00
1.524041461944580078e+01,-1.387679767608642578e+01,-4.966793537139892578e+00
1.525217723846435547e+01,-1.280228424072265625e+01,-4.798462867736816406e+00
1.504861164093017578e+01,-1.163078880310058594e+01,-4.583120822906494141e+00
1.661658096313476562e+01,-1.180453300476074219e+01,-4.911682128906250000e+00
1.639427947998046875e+01,-1.067946624755859375e+01,-4.714831829071044922e+00
1.620187187194824219e+01,-9.647253990173339844e+00,-4.543908119201660156e+00
8.095876693725585938e+00,-4.388719558715820312e+00,-2.219091892242431641e+00
1.111765956878662109e+01,1.427649497985839844e+01,-3.878118991851806641e+00
-1.091660690307617188e+01,1.964090919494628906e+01,-4.816002368927001953e+00
-1.177024078369140625e+01,1.930150794982910156e+01,-4.845239162445068359e+00
-1.349997329711914062e+01,-1.068983840942382812e+01,-3.690594673156738281e+00
5.833959579467773438e-01,-8.780952453613281250e+00,-1.886104106903076172e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-1.848437309265136719e+00
1.284568667411804199e+00,-8.678079605102539062e+00,-1.880173683166503906e+00
1.518293952941894531e+01,-1.912632942199707031e+01,-5.233750343322753906e+00
1.519923400878906250e+01,-1.763780212402343750e+01,-4.990107536315917969e+00
1.521410274505615234e+01,-1.627958488464355469e+01,-4.775551795959472656e+00
1.522777462005615234e+01,-1.503139877319335938e+01,-4.585828304290771484e+00
1.524041461944580078e+01,-1.387679767608642578e+01,-4.417504787445068359e+00
1.525217723846435547e+01,-1.280228424072265625e+01,-4.267789363861083984e+00
1.526318645477294922e+01,-1.179662227630615234e+01,-4.134386062622070312e+00
1.549341297149658203e+01,-1.100662994384765625e+01,-4.073195934295654297e+00
1.550938606262207031e+01,-1.010303401947021484e+01,-3.967063903808593750e+00
1.694272232055664062e+01,-1.008838844299316406e+01,-4.226185321807861328e+00
8.095898628234863281e+00,-4.388727664947509766e+00,-1.973682403564453125e+00
1.111765956878662109e+01,1.427649497985839844e+01,-3.401110172271728516e+00
-1.091660690307617188e+01,1.964090919494628906e+01,-4.223634243011474609e+00
-1.177024078369140625e+01,1.930150794982910156e+01,-4.249275207519531250e+00
-1.427423858642578125e+01,-1.039527320861816406e+01,-3.319070816040039062e+00
-1.314362239837646484e+01,-1.040764999389648438e+01,-3.151214122772216797e+00
-1.212027740478515625e+01,-1.041886806488037109e+01,-3.004163265228271484e+00
-1.210836982727050781e+01,-1.128830623626708984e+01,-3.111524105072021484e+00
-1.301097011566162109e+01,-1.314888286590576172e+01,-3.476912021636962891e+00
5.851455330848693848e-01,-8.807226181030273438e+00,-1.659063816070556641e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-1.621079444885253906e+00
1.284568667411804199e+00,-8.678079605102539062e+00,-1.648911476135253906e+00
1.518293952941894531e+01,-1.912632942199707031e+01,-4.589999675750732422e+00
1.519923400878906250e+01,-1.763780212402343750e+01,-4.376324176788330078e+00
1.521410274505615234e+01,-1.627958488464355469e+01,-4.188158512115478516e+00
1.530361175537109375e+01,-1.510625457763671875e+01,-4.041811466217041016e+00
1.531631469726562500e+01,-1.394590759277343750e+01,-3.893458366394042969e+00
1.532813644409179688e+01,-1.286603927612304688e+01,-3.761502742767333984e+00
1.504787731170654297e+01,-1.163022422790527344e+01,-3.574719429016113281e+00
1.512996864318847656e+01,-1.074843978881835938e+01,-3.488405227661132812e+00
1.589860916137695312e+01,-1.035657691955566406e+01,-3.566429138183593750e+00
1.706432914733886719e+01,-1.016079902648925781e+01,-3.732966899871826172e+00
8.095913887023925781e+00,-4.388735294342041016e+00,-1.730923652648925781e+00
1.978978157043457031e+01,-9.717332839965820312e+00,-4.143937110900878906e+00
1.111765956878662109e+01,1.427649497985839844e+01,-2.928623676300048828e+00
-1.091660690307617188e+01,1.964090919494628906e+01,-3.636882305145263672e+00
-1.177024078369140625e+01,1.930152320861816406e+01,-3.658962726593017578e+00
-1.553424930572509766e+01,-1.038148021697998047e+01,-3.023973464965820312e+00
-1.427424621582031250e+01,-1.039527320861816406e+01,-2.857982158660888672e+00
-1.314362239837646484e+01,-1.040764999389648438e+01,-2.713443756103515625e+00
-1.212027740478515625e+01,-1.041886806488037109e+01,-2.586822509765625000e+00
-1.118673133850097656e+01,-1.042908763885498047e+01,-2.475332736968994141e+00
-1.032899475097656250e+01,-1.043847751617431641e+01,-2.376757621765136719e+00
-1.095175361633300781e+01,-1.199857330322265625e+01,-2.629271507263183594e+00
-1.176747417449951172e+01,-1.398474979400634766e+01,-2.958106994628906250e+00
-1.285653686523437500e+01,-1.659278869628906250e+01,-3.397331237792968750e+00
-9.831625938415527344e+00,-1.996106529235839844e+01,-3.601294040679931641e+00
-8.698330879211425781e+00,-1.961721801757812500e+01,-3.473146915435791016e+00
5.868808031082153320e-01,-8.833407402038574219e+00,-1.432831764221191406e+00
9.180619120597839355e-01,-8.575551033020019531e+00,-1.395876884460449219e+00
1.284568667411804199e+00,-8.678079605102539062e+00,-1.419843196868896484e+00
1.525856113433837891e+01,-1.922160720825195312e+01,-3.972048282623291016e+00
1.527493762969970703e+01,-1.772565650939941406e+01,-3.787139892578125000e+00
1.528987979888916016e+01,-1.636067199707031250e+01,-3.624308109283447266e+00
1.530361175537109375e+01,-1.510626983642578125e+01,-3.480318546295166016e+00
1.531631469726562500e+01,-1.394591522216796875e+01,-3.352575302124023438e+00
1.532813644409179688e+01,-1.286603927612304688e+01,-3.238951206207275391e+00
1.533920001983642578e+01,-1.185536575317382812e+01,-3.137705802917480469e+00
1.587978267669677734e+01,-1.128111648559570312e+01,-3.152657508850097656e+00
1.589860916137695312e+01,-1.035657691955566406e+01,-3.070976734161376953e+00
1.706432914733886719e+01,-1.016079902648925781e+01,-3.214378833770751953e+00
8.095936775207519531e+00,-4.388751029968261719e+00,-1.490464687347412109e+00
1.111765956878662109e+01,1.427651023864746094e+01,-2.459997177124023438e+00
-1.091660690307617188e+01,1.964090919494628906e+01,-3.054923057556152344e+00
-1.177023315429687500e+01,1.930150794982910156e+01,-3.073468208312988281e+00
-1.553424930572509766e+01,-1.038148021697998047e+01,-2.540090084075927734e+00
-1.427424621582031250e+01,-1.039527320861816406e+01,-2.400660037994384766e+00
